key,freq,ref_area,adjustment,icp_item,sts_institution,icp_suffix,time_period,obs_value,obs_status,obs_conf,obs_pre_break,obs_com,time_format,breaks,collection,compiling_org,data_comp,diss_org,dom_ser_ids,publ_ecb,publ_mu,publ_public,unit_index_base,compilation,coverage,decimals,source_agency,title,title_compl,unit,unit_mult
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2017-09,102.29,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2017-10,102.34,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2017-11,102.14,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2017-12,102.49,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2018-01,101.56,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2018-02,101.78,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2018-03,102.91,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2018-04,103.32,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2018-05,103.97,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2018-06,104.09,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2018-07,103.85,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2018-08,104.01,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2018-09,104.42,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2018-10,104.68,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2018-11,104.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2018-12,104.05,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2019-01,102.97,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2019-02,103.3,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2019-03,104.35,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2019-04,105.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2019-05,105.24,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2019-06,105.41,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2019-07,104.91,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2019-08,105.06,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2019-09,105.29,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2019-10,105.44,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2019-11,105.1,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2019-12,105.43,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2020-01,104.37,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2020-02,104.56,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2020-03,105.13,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2020-04,105.43,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2020-05,105.33,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2020-06,105.69,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2020-07,105.32,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2020-08,104.88,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2020-09,104.96,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2020-10,105.15,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2020-11,104.8,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2020-12,105.15,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2021-01,105.32,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2021-02,105.54,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2021-03,106.53,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2021-04,107.14,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2021-05,107.42,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2021-06,107.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2021-07,107.6,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2021-08,107.98,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2021-09,108.49,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2021-10,109.41,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2021-11,109.9,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2021-12,110.37,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2022-01,110.7,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2022-02,111.74,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2022-03,114.46,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2022-04,115.11,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2022-05,116.07,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2022-06,117.01,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2022-07,117.14,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2022-08,117.85,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2022-09,119.26,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2022-10,121.03,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2022-11,120.95,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2022-12,120.52,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2023-01,120.27,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2023-02,121.24,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2023-03,122.34,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2023-04,123.12,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2023-05,123.15,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2023-06,123.47,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2023-07,123.36,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2023-08,124.03,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
ICP.M.U2.N.000000.4.INX,M,U2,N,0,4,INX,2023-09,124.43,A,F,,,P1M,,A,,,,ICPT.M.VAL.HICP.INDEX.EA.00.M,,,,2015 = 100,,,2,,HICP - Overall index,"Euro area (Member States and Institutions of the Euro Area) changing composition -  HICP - Overall index, Index, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",IX,0
